mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3076418876647948,0.33361019488395766,0.10765643119812011,0.027395447294841543,,1,2,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6276595744680851,0.631578947368421,0.631578947368421,0.6137566137566137,0.6938775510204082,0.6396903267963897,0.027875224466064677,33
2.936508846282959,0.6936562525995923,0.1766221046447754,0.05137806017556585,,1,2,200,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.631578947368421,0.6428571428571429,0.6096256684491979,0.6354166666666666,0.6770833333333334,0.6393123517349524,0.02188832412388598,34
4.648656272888184,0.7594948069002709,0.2738065242767334,0.13828704661280805,,1,2,300,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6387434554973822,0.6767676767676768,0.6276595744680851,0.625,0.6974358974358974,0.6531213208338084,0.02887477817555115,31
1.2923556327819825,0.16758751847589376,0.1218137264251709,0.021903838490974596,,1,5,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6467661691542289,0.7207207207207207,0.6831683168316832,0.6634146341463415,0.6862745098039216,0.6800688701313792,0.0248480299361958,15
2.6097867012023928,0.2973047008104825,0.18594574928283691,0.037845956251782185,,1,5,200,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.66,0.728110599078341,0.6831683168316832,0.6666666666666666,0.6859903381642513,0.6847871841481884,0.0237644450554997,7
2.9962809085845947,0.5380392576589217,0.2263923168182373,0.03234692063620812,,1,5,300,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6435643564356436,0.7162790697674418,0.6699507389162561,0.6467661691542289,0.6859903381642513,0.6725101344875644,0.026849938214098493,25
1.078940486907959,0.08551634186427322,0.09664654731750488,0.03381866677689098,,2,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6572769953051644,0.7623318385650224,0.6666666666666666,0.6601941747572816,0.704225352112676,0.6901390054813622,0.039844160423853796,1
2.332708406448364,0.9416722987499145,0.15678029060363768,0.09099740706773263,,2,2,200,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6384976525821596,0.7522123893805309,0.6985645933014354,0.6470588235294118,0.6981132075471698,0.6868893332681415,0.04112812413957123,4
1.8281376361846924,0.03901166426440319,0.11873025894165039,0.004223851371026659,,2,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6350710900473934,0.7387387387387387,0.6829268292682927,0.6536585365853659,0.7109004739336493,0.684259133714688,0.037511127927226245,9
0.6002041339874268,0.014624699182862135,0.053513383865356444,0.003329086382254928,,2,5,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6359447004608295,0.7577092511013216,0.6698113207547169,0.6310679611650486,0.6940639269406392,0.6777194320845112,0.04615092593746867,16
1.7569221019744874,0.4927324561035218,0.11423149108886718,0.03479216730431059,,2,5,200,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6330275229357798,0.74235807860262,0.6948356807511737,0.6341463414634146,0.7031963470319634,0.6815127941569903,0.04229474382927483,12
