mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0763829708099366,0.0417653498308407,0.08692216873168945,0.00812504183511503,,1,2,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6276595744680851,0.631578947368421,0.631578947368421,0.6137566137566137,0.6938775510204082,0.6396903267963897,0.027875224466064677,33
1.725935125350952,0.2876117754558417,0.1133087158203125,0.02275477010713743,,1,2,200,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.631578947368421,0.6428571428571429,0.6096256684491979,0.6354166666666666,0.6770833333333334,0.6393123517349524,0.02188832412388598,34
4.454777765274048,1.079394235598202,0.2739116191864014,0.059988451476772335,,1,2,300,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6387434554973822,0.6767676767676768,0.6276595744680851,0.625,0.6974358974358974,0.6531213208338084,0.02887477817555115,31
1.5341046333312989,0.05059723899706182,0.12911524772644042,0.03328817039428581,,1,5,100,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6467661691542289,0.7207207207207207,0.6831683168316832,0.6634146341463415,0.6862745098039216,0.6800688701313792,0.0248480299361958,15
3.8690505504608153,0.5965942860731904,0.24372663497924804,0.09003969567351208,,1,5,200,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.66,0.728110599078341,0.6831683168316832,0.6666666666666666,0.6859903381642513,0.6847871841481884,0.0237644450554997,7
4.687414312362671,0.7640042538933235,0.2876298427581787,0.06551352415691879,,1,5,300,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6435643564356436,0.7162790697674418,0.6699507389162561,0.6467661691542289,0.6859903381642513,0.6725101344875644,0.026849938214098493,25
1.396566677093506,0.13448081419907412,0.1301438331604004,0.025281921002510616,,2,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6572769953051644,0.7623318385650224,0.6666666666666666,0.6601941747572816,0.704225352112676,0.6901390054813622,0.039844160423853796,1
3.2689292430877686,0.6032194271451128,0.1936668872833252,0.06499584873812317,,2,2,200,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6384976525821596,0.7522123893805309,0.6985645933014354,0.6470588235294118,0.6981132075471698,0.6868893332681415,0.04112812413957123,4
3.8592914581298827,0.2833316625486775,0.26852593421936033,0.06088576047388699,,2,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6350710900473934,0.7387387387387387,0.6829268292682927,0.6536585365853659,0.7109004739336493,0.684259133714688,0.037511127927226245,9
1.0202117443084717,0.3584044327526305,0.06998372077941895,0.025552548843607015,,2,5,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6359447004608295,0.7577092511013216,0.6698113207547169,0.6310679611650486,0.6940639269406392,0.6777194320845112,0.04615092593746867,16
1.1460853099822998,0.019016717799937452,0.08012800216674805,0.0083371851654966,,2,5,200,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6330275229357798,0.74235807860262,0.6948356807511737,0.6341463414634146,0.7031963470319634,0.6815127941569903,0.04229474382927483,12
1.7007192134857179,0.02185807673082048,0.11479649543762208,0.005974121010216416,,2,5,300,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6384976525821596,0.7510917030567685,0.6981132075471698,0.6372549019607843,0.6968325791855203,0.6843580088664805,0.04270850335557799,8
0.5447082042694091,0.009097730749599893,0.04385485649108887,0.0038790210493324507,10,1,2,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6388888888888888,0.7391304347826086,0.6602870813397129,0.625,0.7169811320754716,0.6760575074173364,0.04447475424831316,19
1.670021915435791,0.34326621648794864,0.11996974945068359,0.036133569152843305,10,1,2,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6513761467889908,0.7174887892376681,0.6698113207547169,0.6634615384615384,0.7009345794392523,0.6806144749364333,0.024651299783317628,13
1.615686559677124,0.018120769122595033,0.10800333023071289,0.005159725213225858,10,1,2,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6481481481481481,0.7312775330396476,0.6666666666666666,0.6376811594202898,0.6854460093896714,0.6738439033328848,0.03302350464203103,24
0.53994779586792,0.012383963246785985,0.051501798629760745,0.01011063839544891,10,1,5,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6488888888888888,0.7336244541484717,0.6816143497757847,0.6301369863013698,0.684931506849315,0.6758392371927661,0.035412341356403795,20
